service_id,trip_id,origin_lat,origin_lon,destination_lat,destination_lon,time_sec_taken,time_sec_optimal,distance_meters,polyline
fd5759aa-fdd3-4e68-aa62-4d16bc94d1c6,66fa875f-beff-4268-860d-ddb94bd3a036,54.0060198,-0.9130551,54.04870988,-1.08998042,5487,1442,18460,isrhIfvpDpA`D|DzKtAbEvA|En@xCn@~B{BtCiCtDaE|Gc@j@q@j@{BhByCdCWt@Ov@S\_@ZeAJk@@iAKWBYNYb@mAtEUj@aArAuBjCu@tAOb@i@nBo@nDMd@QVMHSBe@Bg@JiBfAiAhAw@jAu@rAs@bAa@t@[z@g@jA]f@m@f@g@T[Hw@D}@Lc@LqBp@sChAoDjAkBv@w@p@c@d@sAxAa@d@[T[JWBU?u@Hy@N_@NWRmAfAq@n@qCnC[^d@p@bAvA`AbBz@vBtBtF~@rCb@~ARhAP~@TbB@h@JtBVtDRfBRz@Zp@x@bBHRB\A\_@lEIbCErDAtQAfVCpGItDcAhOsArSmCp_@u@tJUvASv@_@~@u@vA_D|Dg@l@`AfDv@rC^~Ar@vCrAxEzBrHbIbWvEdO|BbHfC~HbC~HtCdJp@zBGLKX}BnJgFfUwFnV_BfHw@vCwBxFuF`OaBvEQ|@Ep@A`AFxDPjEhAjUdA`V`@bIRzG^dIH`CBzBIdIOvJOxH_@jLS|JSzFWzD]rL[jJc@vKcBx[QhCEf@o@e@}AkAa@QcBe@_Di@kAM}@QwCw@yA{@_CgBwDsCsBiAyAeAoBwBiCwCaBsBEBCEe@f@YPSH_@BcAAmBKm@GkBg@sCwAaCqAiAi@aA[{Du@iCe@sAYeAIkAJw@H_BVqCh@oATS@UGGGIZIRkAt@EV@n@VbDLj@xApEv@rBZv@nAdDDHOXuA`DqFtOKp@@jAGr@UjAC`@DZJRdAbAbA`AxApAxAhAPRLXJd@d@nGv@`L@dB@hCb@pUFv@x@hErC|MlCpML`@RZPPVJZ@rCG^BNLNZVjAxCtRvArJjGlb@zDzWPx@HNPNNFH@]N_@Rk\`NuNfG_ZtLuD|AkI`DMDIJERWvJIp@KRk@l@o@h@c@FCDC\EZMNg@@
83814a24-16ef-408e-b384-130ab8ca5883,15fef21d-1416-48b6-b8e6-0fe5da9309c7,53.82454487,-0.91550737,53.86669584,-1.27894808,7294,1954,35608,ujogInnqDtNpXhAhBh@ZdCMdBMb@G@XDxA@f@DlGC`DU~DWxAw@~CUbBGpABrEBjELzATxABlB?d@[hCeDv]iA`OuB`X_Hx|@wBx[}@pQOjO@b@Hp@SFk@DSAcAY{DsAa@IeACw@FY^k@hCMdDCxCOdBq@pBWPYDwBW{BYaB@iAVm@b@u@hB}ArFeArFgGph@iA`EqFvNkLd[eBpFyCdLwArGcAzFqBrL_@|Do@`BO`@CRk@Pg@Rc@`@iAjCsD~EyDtFeAlAi@^mBVcDNkAGsAe@iAc@}Da@_CBqB_@qBO_AHmEdCwCxAcCx@aAp@oD~C{FtFeA|@eBzBiBpBmBxA{@b@qAVqBFgAHg@\S\}@dByBzBm@bAg@vAuArFi@~HM|KKnTMtBi@pDe@jBiC~HuCxJyAfDuDjGgBbD_BjBmEvC{GlFgVhPuDfC_CrBcPtNwHzHcA~Ao@`BeC`IiFfQcB~F_A~DeEbOsCfJeAzCuAxDo@pBH~@sCfB_DxAaBd@yDt@qBJsB?qBKiFm@c@K]SgEmAgE_B{Cg@}@G}BJwBb@qItC_FbBiE|@yIr@_Kt@kG?oDNwCn@}Aj@mBbAqFnDqBdAcCt@mDRcHJ{EDwEGgEQyCHsB`@eCfAs@h@yAfBqD`IqOfXyBlEaJzRqCfFuCxDuDlDeCdBsAn@OVwC|Am@n@Ut@Ch@M`@e@f@M@G?]ZaAdBg@lDiDzXe@hFQf@i@jG}Cv]qAhOaAhLa@jGe@fJ]nOGjPL~KZbKfAxQhAhMpChRvHdd@|AxLhBvQlBxZvA|WbA`PzAjQhBzOrBtPnAjLd@|GV~HJ~RD`HV~HjB~YpBp]jAbNxAbN~Dx]vAtL|A`KrBxIxBbHlCtGpBhExBpDrC|CdGlFjDfDzBlD`D`GrGdL|FpL~CxGzBxFjC~JbBhHrBxKhAzFdA~D|A~DbEdIlBzD~AfEtGrRjChGjEdIfJdQxAzCz@bCtApFzArHpB~HxC|JrAbFn@dDl@fF~@vLp@|JPtFBp]?jKNxHb@|Iv@xIx@~G|@pF`BxHtC`KpCjHvDzHpB~CfB`ClF|FhEtE~HrJjCvD~ExHnDpG`InPxCnH~BhGdApC^d@d@r@ZTh@L`@Cx@U~Ae@dA_@lFaBdAY\@zDcBxCqArCcBrEqEh@xHnAdKfAnHDlAKvCmAdEg@zAKn@NbBTnJeALgAPe@bAm@~CWjLaAbQA|ApBd@~Bx@pAnBfApCz@xAVkG
83814a24-16ef-408e-b384-130ab8ca5883,3697da76-a993-4398-a516-b533ed285bdf,53.94753743,-0.93097317,53.91923854,-1.27406081,4322,1508,29218,w}ghIf}tDs@r@K\Aj@A`CqB`@R|Ev@`QDpC?fDMjEKxB]|Di@hEq@dEaAtH{BpVaBdRsEzh@g@`HkCzb@kDzk@aBbXSrDCvAG~E@nBLdG`@xINbFJhG@~CAxCIpGYvI_@nGu@tIYjC{@dGcEvX]nCKhAUxECrCHtD\`KTxFh@tGH~@DPHv@RjDDdCB|BNPRf@DNn@l@`@XXHbBGdA?`BHhANxAXlGbBj@d@zBn@`A^vAl@|Av@|BtArCvBnDbDxR|Stg@fj@fI|IxCfDdBrB~BbDhAbBjCpEpDvH~A~DbApCl@vBdH|UnCdKpCzK~BnKjArFjA`GdBlJ|AzIlAzHvAnJ|@lHZnDj@`IThFPpIBnFErFKvEMxDOzCa@`GsAhPcDj`@oF`n@aAhLa@jGe@fJSjHIbFEbDAfKL~KZbK^`Hf@vHhAhMbAlHp@pEZhBnDlSfCvO|AxLx@lHn@hHTrCx@`M\bHvA|Wf@vIZhE|@xK\pD|@bIj@vErBtPbA~IJjAd@|GV~HF|HHbRH|CL`Db@dHfAxPl@|KbArP\rEl@nGxAbNdBvOpDvZh@xDr@fE~@hEr@nCt@hCbAxC~@dClAnCpBhEdAlBr@bAv@bAzAxAdGlFrBjBv@z@hAbBp@hA`D`GtCbF|B`EfBlDtH|OjAlCn@jBp@~B\rAz@jDbBhHrBxKhAzFdA~DRl@hApC|@nBdCtElBzD~AfEnCdIdClH~@`CjAfCjEdIlDvGxDlHxAzCz@bCtApFzArHr@|C|@`DxC|Jz@zCVfAn@dD\jCNzA~@vLp@|JPtFBdF?vb@LlAFlAPrCNrA^fCl@lCp@lBz@`CVpAFv@?n@ChAOfA[~@s@jAy@hAUf@Qf@Mj@MrB?|BEZ^bCh@rC`DfOjAdGf@bEf@rHDp@n@dEb@hFd@`G\`DLfBHz@`@|Cp@nCURUTc@r@Sb@Ed@Bh@B`@Ij@ETIRc@h@mAbAw@z@w@bAi@d@uAv@qA~@YXoBpCeAbAe@r@a@hAc@bBi@~AoBhFeAxB}AdCcBtCo@jA}AlDeBfEg@~AeAdGc@fBk@pAuAhBsA~AcB`Ds@vAc@r@wBfCiA`By@nAg@lAgBfE]f@cAbAsDdBkG`B_FbA{@Ng@?aC[}@@{@JkAf@y@h@}BhBqExCa@X_A`@m@LgBJuDHc@AgAQcEo@iAW_@?mCRgAKm@K}@[w@[u@e@WSe@g@wCiDeCcC}AmAiAu@[SGQi@Ik@M}AYiAAoH]m@O
83814a24-16ef-408e-b384-130ab8ca5883,b31f0cd2-370b-4c76-9703-35db8950fdb1,53.75426844,-1.10623941,53.97593959,-1.19072902,7211,2114,38997,ktagIxsuEhA[xAkF_EcFeBwAwE_B_Cu@cDo@kE_AqBk@sASuAG{DGk@F_AF[REVMZW\e@Nc@MYg@Os@?w@Lu@RmDwNcdB_Eae@WwCyCo]OkBUk@Yc@GASOQc@Es@?WKwByCaJuQii@aFmOyAsG}Gs]kC_NoAsFgAcDyB_FoBuC_BeBoDgCs@a@uI{E_C}@kCs@gFe@wBC_@T_@PAFGLKP_@HmAg@}APgDbAaKhGmErCeAd@mAn@wAd@_B`@mBTyBHSJ_@NUXMh@ST[D[OeA_AcFoC}Q_JaEiB_Ac@CVQd@WP[CWWKc@As@@IeAk@y@Y{Cw@mBW{EEuF^uSvAgFn@gEtAkGhDkF|Ckk@p[{_@hTyIjF}QdKkBlAiLxGmAp@mHxDoAl@aC|@eJdDyJjCyDt@eDx@cBVoARkDn@Y?_CXqCJcBCoBQiCi@eC}@cAe@oD{ByOkKoJmG{H}E_CaAeCe@sES}BBuHAk@EgH@sFDcBRuBf@yCjAsCrAqExAeC^gEPuDOcDi@aH{BqN_F{CaAa@@wC}@gCiA}DkBwBqAmCaBoAaAeAg@eGoDuB{@qE}@yEi@sBGcBNgFvCgEfCgBr@aE`AcBX_CH_FOoFu@OMmAY}DsAmEyAcCWmB@aAJwCp@kJfDuEvAgDh@uNhA}EZeH?qCP}Cv@wB`AgBdA_F`DuBbAaCh@wGPiLJoJYkCFg@FiBb@gCpAmAnAoArBiEbJkDdGaIdNyDfI{HtPqCrEaCtCaDrCuD|Bk@f@e@TkC~Ac@~@?TGf@_@v@a@Hy@x@q@|AuChUwAjNSn@iAtMsFbo@c@rFc@nGg@xLW`N?nRTnL^rJ~@jNtAfN`BlLbA~FzGfa@|BbRtA`PjBh[xAxXpAhQzAzOxEl`@t@pHd@|HP|HF~HJ~QVdHl@xIfAhQLXZjCTh@TTl@Hh@[Ze@Jq@@gAMw@Wi@m@]uEQaAXKPYH[QOo@UkBi@aB}@aB_A{AsE_G_HsI{FuGkDmCuBmAuDwAkDs@{DWmDF}Id@sG\gERsBJw@FcA`@CFAFGJSRUDUGOSuA_@m@BgCN_H~@qHrAwNjCwQfD}j@fKiKlBqB^CHEBk@VAFIJK@KEg@MIIkCRqJv@qIr@cEHqCYmCw@yBiAiDiC{H_GcIwFeJ_GwNkIu@ICDE@e@pEG~AU~GYnB{AdKeA`K{CtYoAnN[rKC~U?lSM|IUtGLdNQ`FYfGE`HSdDuA`JsB`MeFfZcJll@tSjD
83814a24-16ef-408e-b384-130ab8ca5883,a8fa3fb8-57c2-49b2-b44d-a668a5d0e7e8,53.88864813,-1.21827657,53.83000734,-1.11354763,4110,1293,18103,cf|gIjrlFiCvBwApAeApAa@v@a@|@kAtCg@|@[d@F`@b@jCNpAVpCb@bGz@xLHzAJ`DBvD@vc@HfG\xIZxEXxCz@rHz@|FvAbHn@jCnAnEtAbEhAtCjAnCfBpDtA~B`ClDxAdBhBlB|BbChIlJvD|EtE`HnErHbAjB|@bB~CpGbDnHjAtC~EpMv@dAZ^TNTDZ@d@KxDgAd@U~C_AdBi@XG\@tIuDrCcBjAaAlF{FjAaAXOtA[v@Gd@?dK|@~HZvRh@tDLxBZjAVjBh@jDxAv@ZBi@?iBSiHOsDAeCB}@VeDPiDFyCBeFLkCd@gFTaCL_CP_JB_H`@wNd@gQj@aTVuIH}CJuAFoABeBIwGCqC\mHj@aJz@_OHkFEsEMkFWaPEeCBeD?kGBeERcDHaAL{HHyCj@k@bBqAdA}@VAlBElE?r@ErCKZIb@W\]Ve@SgAm@_B}@gBUq@[wAe@cEQiAYw@m@cA]Ws@CgABGaBN_CA}AMcBKqBCw@DuAL}@h@qAZs@XiA@iCCoFHwBPwADyBGkBQiDFsCLiBj@}En@gEr@qGDy@?u@Ek@SsAQoD[sGCeB@s@LuATqAXcAj@mAh@s@hByAZa@b@w@Ri@Tu@N{@N_B@uAOaD?aBByBQaAUaA[s@[YO[Ac@JoCt@qORqDPkB~@uHXyCPcDJgCPsCNsAd@iCv@iCtAaDtAsCr@}ALa@Di@?w@AyBHeD@oAEwASmAYyAIu@As@J{BGiDQqCGaBf@?nBf@fAChA[\ORSJWH_@Bm@E_CKoBUmCAe@D[JUd@i@LSD_@CiFBwEMqDAw@Di@NoAhAwE`@gC\sAdDaH^cBd@cCr@_D\mBJgANiAL_@P]RYh@a@ZSRGfAGd@Et@W`Ao@dA}@Zc@F_@@mABg@H[JQVM\GN?j@wAt@eBJ_@PsADmBAiDK{AKeAOu@KiAE_ABsAVqBz@{EZaAXo@b@q@lBoCxCmEtA_ClAgBfBwBzAkBfAcBV_@f@]lAeA\m@h@s@zAqBhAgBn@oA|@{Bl@gCXqAd@eDRwAJYFMHCP?YcAk@{@Y[q@g@WQQWyAyDk@qBgA_CMi@SyACs@KqCUaBiAeGq@mFUoCGyBHmBXeBXmATq@n@yAx@}Az@{Af@kBx@{C|@sCtBeF
83814a24-16ef-408e-b384-130ab8ca5883,3cfeef45-b08c-480f-8c37-55106ae86468,53.86785907,-1.11954099,53.92657006,-1.27365475,6116,1255,17706,ixwgIh~zEBd@ARGv@]~A_AvDGh@]`Am@|B]pBaCbSw@|FUzCYrHSpBYtBeClLg@fBUd@ONa@Tc@XYZu@~A}@tB]bAs@rCyAjHWdB]jDgAfPo@xHo@tF{@|ESbBIrB@hGD\Pj@bA`BBRB^Ej@ShDBjCEhAAb@If@QJD`BTpD?nAKrCOtD]hEe@fDWhAMViA~Bw@~AuBrEgAdB{BfC_CvB_CfBoAj@iA`@WPm@l@eBzBq@bAi@fAwBlEyAvCm@bBm@~Bs@tCaApCy@~AgAzAy@fAiAhBa@b@}AvAw@p@qAz@g@RUF_AFuBe@}DyAu@W_ASy@Ys@[g@IiAC}FYs@@i@Hk@NuAj@eCdAs@`@qA`AuBdCsB`BsDpCu@^yAf@aA^i@z@a@jAS|@UnBMbAUt@kAdBu@l@o@n@aAz@g@XaA`@kA^qATw@B_@?{BMgEL[HiAd@mAl@sAf@}A\cBp@iAh@oA`Am@d@i@XqAd@KcBk@eHKi@_@gBe@iA}@kA}@i@y@Qc@Cq@@YBYL]Rc@^iA~A[lA?^BXFZ^jA@^rApCxBxEbBpDv@nBt@|B`@bBr@lCfBvHfBbJxA|H^~Aj@pBfA~C|@pB`ApB|DrHxArDpGnRhAzCp@xAhBpDfBbDfDlG|DrHvBnE|@|Bt@lCpAbG`@rBn@vCn@dChDbLl@rBp@hCd@`Cb@jCNpAVpCb@bGz@xLHzAJ`DBvD@pT?dN?r@Jn@DbANpCLvAZ`Cf@fCh@jBnAbDT`AJbABj@CvAK`AY`A[p@mAfBWb@Sf@K^OlAGrB@x@A\CNTzARjAbBnI`DlOZxBRbBXvENtBP|Af@`DLrAp@hJd@nERdCTvB|@vD]Xi@r@Sd@Kb@?f@Dr@ShA]j@kA~@g@f@kAzAi@h@cAj@uAz@e@b@yBzCyA|Ae@~@_@nAW`AyBbG{@zBaAdBgBrCmBhDaCtFyArD[tAo@rDa@lBSr@c@~@e@p@qAzAq@z@g@|@oBzDc@r@wBfCcCpDsAbD{@pB]f@cAbA{@b@wB`AqBj@gGxAmDn@g@?YEgBU}@@{@Jm@TwAz@}BhBaC~AqBrA_A`@m@LgBJwCFaA?iDi@kDo@_@?u@HwAHk@CiASuBw@mAy@gCwC{D}DkCoBm@_@MMCKOAo@OsB_@iAAeFWiAEm@OcLeEcAWi@GcAEa@Ae@JcAf@cChByBtBqApA
